trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,18,-51.987778638050074,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-42.07055881630177,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-144.2713144109,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-105.84914517570354,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-49.13218896363994,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-183.97583478560992,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-38.550162463615294,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,0,-197.62303666674262,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",35,0,-253.92078610546739,"{0: 21, 1: 5, 2: 2, 3: 2, 4: 5}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-67.01058470650611,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-65.484317345173,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-152.4217522414457,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,0,-135.07342682436726,"{0: 21, 1: 3, 2: 1, 3: 3, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-77.15786306779395,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-171.10242895879165,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,6,-39.303166541229025,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-84.66581082246506,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,11,8.020066000182846,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,15,8.651417475368227,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",20,0,-52.92911755373603,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-2.160487735981232,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,0,-55.08529244793384,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-54.584096370060166,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",25,0,-62.206661427029054,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-28.815247147001983,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",30,0,-111.57726091453158,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,22,5.996504789405012,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,14,-63.794505421327,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",30,0,-118.98639573866178,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,8,-84.85846247021895,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,15,9.419833698318328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,13,10.62020902152697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",35,18,14.068716822142884,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,0,-140.73664215739473,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",25,9,-72.07024163799741,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,0,-89.55826736818148,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,4,-47.59430428221831,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,12,-29.043578743033756,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,7,-33.1139309119503,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",30,6,-40.33579304604037,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,11,8.583729246938127,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,13,-3.526967043204352,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,0,-17.851953130002496,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-44.67079117332858,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,-91.40894929571861,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,3,-39.422347543666675,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,0,-65.2424021283975,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,14,-0.06622206640210404,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,0,-50.473303191956525,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,16,12.867999955386981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,9,-5.098128244374301,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,20,8.133070772247342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,15,13.702294759131384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,4,12.089943984090608,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,8,-80.58518016792672,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,5,7.2439453103171,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,0,-84.43329079089868,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,6,-23.992604614419424,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,0,3.5485635600449363,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,6,-91.98434991756487,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,0,-44.41511276462523,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",20,12,2.1570839598935585,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,0,-45.149923098433405,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",30,24,10.815101437244737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,13,15.113185406255221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,3,18.112720172016864,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",20,0,9.578150183487576,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",25,12,-8.481770953651264,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,7,-11.779846783959284,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,12,1.1846855036690762,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,16,7.449024689213837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,13,-21.792793749502138,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,8,-21.250343516346124,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,8,20.183798463947717,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,2,30.422699199142777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,4,28.220682238068797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,0,-19.65698602059762,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",30,22,13.181815018581377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,19,8.716601673690409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,24,12.562807343772688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,8,-10.241386202949348,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",30,11,31.782727041150256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,0,26.52484669645466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",30,10,-16.85374776068978,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,0,-11.795460741663781,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,15,2.6821608498910017,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,8,19.31267767732321,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,3,18.748071226404917,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",25,6,32.20409493982979,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",30,19,21.569378716023962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,20,8.33916261581638,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,5,25.52635849730037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,0,25.98015615545398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,0,27.87698357220719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,4,26.71479952572016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",25,8,25.619444570895734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,6,25.756564691228238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,15,16.517989420784392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,3,27.0639527020058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,10,18.983786761935193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,11,25.297298422895235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,11.134822089995426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,11,16.499726360560363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,0,41.13000441678191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,34.362180241115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,15,19.605633027150386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,16,25.76017314303832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,12.790814041663229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,2,30.621834185881557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,10,31.633927265747054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,14,19.76982159885351,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,5,31.540148045109024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,21,15.066059292650817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,12,31.751825664447523,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,13,33.51044993610311,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,9,26.773878542774042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,9,22.864834324998405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,22,16.11542237748666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,8,33.21881911767202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,0,35.625921800127806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",20,9,19.241785406869486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,16,25.828507857700515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,13,23.07209504076546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,11,25.524877338709974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,7,28.960967514752312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,12,16.311357131364957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,6,22.48009748692556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
